0,-1,1
1,0,1
2,0,2
2,1,2.23607
3,1,3.16228
2,-1,3.16228
2,1,3.16228
0,-2,3.16228
3,-1,3.16228
1,2,3.16228
1,-2,3.16228
2,3,3.60555
4,-1,4.12311
2,4,4.47214
0,2,4.47214
5,-1,5.09902
2,5,5.38516
-1,-1,5.38516
1,4,5.38516
-1,0,5.38516
5,0,5.38516
1,5,5.38516
2,6,6.32456
0,5,6.32456
1,-3,6.32456
3,6,6.7082
1,-4,6.7082
-1,-2,6.7082
-2,-1,6.7082
1,-5,6.7082
5,1,6.7082
3,-2,6.7082
4,6,7.2111
1,-6,7.2111
-1,5,7.2111
1,-7,7.2111
0,-6,7.2111
6,1,7.2111
4,6,7.2111
4,-2,7.2111
-2,-2,7.2111
3,7,7.61577
-2,5,7.61577
1,-8,8.06226
3,8,8.544
5,-1,8.544
6,2,8.544
3,-3,8.544
-3,5,8.544
-2,0,8.544
6,3,8.544
-1,-6,8.544
-1,-7,8.544
4,7,8.544
4,-3,8.544
-1,6,8.544
1,-9,9.05539
-2,-7,9.05539
5,6,9.05539
3,9,9.48683
-3,6,9.48683
7,3,9.48683
8,3,9.48683
9,3,9.48683
9,4,9.84886
2,-9,9.84886
10,4,10.7703
3,-9,10.7703
-3,0,10.7703
3,10,10.7703
10,3,10.7703
-4,6,10.7703
-1,7,10.7703
4,10,10.7703
4,8,10.7703
-2,-6,10.7703
-5,6,10.7703
-3,-6,10.7703
11,3,11.4018
12,3,12.3693
-4,7,12.3693
-3,-1,12.3693
11,4,12.3693
5,10,12.3693
1,-10,12.3693
-4,-6,12.3693
11,2,12.3693
-4,0,12.3693
2,9,12.3693
-4,1,12.3693
6,-2,12.3693
13,3,13.3417
14,3,14.3178
4,-9,14.3178
2,-10,14.3178
9,2,14.3178
12,4,14.3178
-4,-5,14.3178
0,-10,14.3178
13,2,14.3178
-5,5,14.3178
-3,-2,14.3178
14,4,14.5602
-1,-10,14.5602
-5,-6,14.5602
15,4,15.5242
2,-11,15.5242
4,11,15.5242
3,11,15.5242
5,11,15.5242
16,4,16.4924
5,12,16.4924
15,3,16.4924
6,11,16.4924
-5,-7,16.4924
15,2,16.4924
4,-8,16.4924
13,1,16.4924
-1,-9,16.4924
13,1,16.4924
6,12,16.4924
2,-12,16.4924
-6,6,16.4924
0,-11,16.4924
6,-3,16.4924
6,6,16.4924
14,0,16.4924
6,13,16.4924
2,11,16.4924
6,14,16.4924
-7,6,16.4924
-5,0,16.4924
-2,7,16.4924
-2,8,16.4924
16,2,16.4924
-8,6,16.4924
-9,6,16.4924
-1,-11,16.4924
-1,-12,16.4924
-2,-9,16.4924
3,-12,16.4924
15,1,16.4924
-6,-6,16.4924
-10,6,16.4924
-5,-8,16.4924
7,12,16.4924
-10,7,16.4924
-5,-9,16.4924
4,-12,16.4924
17,4,17.4642
-6,0,17.4642
5,-12,17.4642
17,3,17.4642
-6,-9,17.4642
6,10,17.4642
0,-12,17.4642
17,2,17.4642
0,-13,17.4642
5,-12,17.4642
13,0,17.4642
7,-3,17.4642
3,12,17.4642
-7,-9,17.4642
17,1,17.4642
6,-13,17.4642
-11,7,17.4642
-6,-5,17.4642
17,5,17.72
5,14,17.72
5,15,17.72
4,14,17.72
-8,-9,17.72
-8,-8,17.72
7,10,17.72
-12,7,17.72
6,-1,17.72
-10,5,17.72
6,15,17.72
-8,-7,17.72
14,5,17.72
-8,-6,17.72
17,6,18.0278
2,-13,18.0278
-9,-8,18.0278
8,12,18.0278
18,6,18.9737
-10,-8,18.9737
-6,1,18.9737
-11,-8,18.9737
6,-14,18.9737
-12,-8,18.9737
19,6,19.9249
18,1,19.9249
16,6,19.9249
-10,4,19.9249
4,15,19.9249
-3,8,19.9249
-9,4,19.9249
16,7,19.9249
18,3,19.9249
-12,6,19.9249
4,16,19.9249
-12,8,19.9249
6,-14,19.9249
0,-14,19.9249
-13,-8,19.9249
20,6,20.8806
0,-15,20.8806
20,5,20.8806
7,-3,20.8806
4,17,20.8806
-2,-12,20.8806
5,17,20.8806
-12,-7,20.8806
-12,-6,20.8806
4,18,20.8806
20,4,20.8806
-11,4,20.8806
-11,3,20.8806
6,-11,20.8806
7,-5,20.8806
4,19,20.8806
-2,-13,20.8806
-13,8,20.8806
21,6,21.8403
0,-16,21.8403
-13,-7,21.8403
-3,-13,21.8403
9,12,21.8403
-11,2,21.8403
5,-15,21.8403
-10,-9,21.8403
7,15,21.8403
22,6,22.8035
16,8,22.8035
4,19,22.8035
21,4,22.8035
7,-6,22.8035
3,18,22.8035
-9,7,22.8035
16,1,22.8035
6,17,22.8035
23,6,23.7697
-14,-8,23.7697
4,21,23.7697
-12,4,23.7697
19,7,23.7697
5,20,23.7697
-14,-9,23.7697
-15,-9,23.7697
-2,9,23.7697
-10,-10,23.7697
4,22,23.7697
7,-1,23.7697
-6,-10,23.7697
-14,-10,23.7697
4,23,23.7697
22,4,23.7697
-14,8,23.7697
5,23,23.7697
19,8,23.7697
-15,8,23.7697
21,3,23.7697
6,-14,23.7697
1,-16,23.7697
-15,9,23.7697
-1,-16,23.7697
18,0,23.7697
20,3,23.7697
-2,-16,23.7697
6,-16,23.7697
19,8,23.7697
-1,-17,23.7697
-16,9,23.7697
16,9,23.7697
-2,-16,23.7697
5,24,24.5153
-4,8,24.5153
5,25,25.4951
23,5,25.4951
-16,10,25.4951
-14,-7,25.4951
-14,-6,25.4951
-14,7,25.4951
-12,9,25.4951
-3,-17,25.4951
4,25,25.4951
2,18,25.4951
23,4,25.4951
-15,10,25.4951
5,-9,25.4951
-1,-18,25.4951
16,10,25.4951
23,3,25.4951
24,4,25.4951
22,7,25.4951
-8,-9,25.4951
8,-5,25.4951
4,26,26.3059
-3,-18,26.3059
25,4,26.3059
-16,-9,26.3059
-1,-19,26.3059
5,26,26.4764
4,27,27.2947
-12,-5,27.2947
-16,11,27.2947
-15,-6,27.2947
-16,-8,27.2947
-16,-10,27.2947
6,23,27.2947
-17,-9,27.2947
-2,-19,27.2947
1,18,27.2947
25,3,27.2947
4,28,28.2843
4,29,29.2746
-17,9,29.2746
15,10,29.2746
22,8,29.2746
-18,9,29.2746
23,7,29.2746
-18,8,29.2746
18,-1,29.2746
-2,-20,29.2746
23,8,29.2746
7,17,29.2746
-12,10,29.2746
-1,-20,29.2746
7,-16,29.2746
-2,-20,29.2746
7,-7,29.2746
8,-16,29.2746
-1,-21,29.2746
8,17,29.2746
25,5,29.2746
24,3,29.2746
-17,-8,29.2746
9,-16,29.2746
20,8,29.2746
-17,11,29.2746
-16,12,29.2746
-6,7,29.2746
9,-16,29.2746
7,23,29.2746
4,30,30.2655
3,25,30.2655
-13,-5,30.2655
-4,-20,30.2655
9,11,30.2655
-18,10,30.2655
4,31,31.257
-4,9,31.257
18,-2,31.257
8,23,31.257
0,-19,31.257
-15,-5,31.257
-4,-21,31.257
-16,-11,31.257
-14,-11,31.257
3,31,31.257
2,31,31.257
-17,-11,31.257
18,-3,31.257
-8,-11,31.257
9,23,31.257
2,25,31.257
-4,-19,31.257
-16,-12,31.257
5,27,31.257
25,2,31.257
17,10,31.257
-15,-12,31.257
