0,1,1
1,1,1.41421
-1,1,1.41421
0,-1,1.41421
0,-2,2
-1,-2,2.23607
-1,2,2.23607
1,2,2.23607
0,-3,3
-2,1,3
-1,3,3.16228
-2,-2,3.16228
2,1,3.16228
2,2,3.16228
3,2,3.60555
-3,1,3.60555
4,2,4.47214
0,3,4.47214
-3,-2,4.47214
-2,-3,4.47214
-2,-4,4.47214
-3,2,4.47214
1,-3,4.47214
-3,3,4.47214
5,2,5.38516
-3,4,5.38516
1,-4,5.38516
1,-5,5.38516
2,3,5.38516
-3,4,5.65685
-3,-4,5.65685
1,-6,6.08276
-4,5,6.40312
-2,4,6.40312
-5,5,7.07107
-4,6,7.2111
6,2,7.2111
5,1,7.2111
-3,-5,7.2111
-5,4,7.2111
2,-5,7.2111
0,-6,7.2111
1,-7,7.2111
2,-7,7.28011
-3,-6,7.28011
-4,2,7.28011
-2,5,7.28011
-4,-5,7.28011
2,-8,8.24621
-4,1,8.24621
-6,5,8.24621
3,-5,8.24621
2,-9,9.21954
1,-9,9.21954
0,4,9.21954
1,4,9.21954
3,-8,9.21954
5,1,9.21954
4,-8,9.21954
-5,1,9.21954
-3,-7,9.21954
-4,6,9.21954
3,-9,9.48683
-4,7,9.48683
-4,-4,9.48683
-5,7,9.48683
2,-3,9.48683
7,2,9.48683
-7,5,9.48683
0,-9,9.48683
-5,8,9.48683
5,0,9.48683
8,2,9.48683
2,-10,10.198
1,5,10.198
9,2,10.198
-8,5,10.198
2,5,10.198
4,-9,10.198
2,-11,11.1803
1,-11,11.1803
3,-11,11.4018
-8,6,11.4018
3,-12,12.3693
1,-12,12.3693
-5,9,12.3693
-2,5,12.3693
4,-12,12.6491
-6,9,12.6491
-9,6,12.6491
-4,-6,12.6491
4,-7,12.6491
3,3,12.6491
1,6,12.6491
2,6,12.6491
1,-13,13.0384
2,7,13.0384
-5,10,13.0384
-9,7,13.0384
0,-12,13.0384
4,-5,13.0384
7,3,13.0384
-4,10,13.0384
-6,10,13.0384
-3,10,13.0384
2,8,13.0384
2,9,13.0384
5,-12,13.0384
-5,-5,13.0384
-7,10,13.0384
4,-13,13.6015
2,10,13.6015
-1,-9,13.6015
2,11,13.6015
6,-12,13.6015
9,3,13.6015
7,4,13.6015
1,-13,14.0357
10,3,14.0357
1,11,14.0357
