0,-1,1
0,-2,2
0,-3,3
0,1,3
-1,-2,3
0,-3,4
-1,-4,4.12311
1,-3,4.12311
0,2,4.12311
2,-3,4.12311
-1,-1,4.12311
-1,-5,5.09902
-2,-1,5.09902
1,1,5.09902
-1,-3,5.09902
-2,0,5.09902
-3,0,5.09902
2,1,5.09902
2,-2,5.09902
2,-4,5.09902
2,2,5.09902
2,3,5.09902
-4,0,5.09902
-4,0,5.09902
-1,2,5.09902
3,3,5.09902
2,4,5.09902
-4,2,5.09902
-1,2,5.09902
2,-4,5.38516
3,-4,5.38516
2,-1,5.38516
-4,2,5.38516
-2,-5,5.38516
4,-4,5.65685
4,3,5.65685
-5,2,5.65685
4,-5,6.40312
-1,-6,6.40312
3,1,6.40312
-3,-1,6.40312
-5,0,6.40312
3,4,6.40312
-1,-7,7.07107
4,-5,7.2111
-3,3,7.2111
-5,-1,7.2111
-1,-7,7.28011
-3,4,7.28011
5,-6,7.81025
4,4,7.81025
4,5,7.81025
3,1,7.81025
6,-6,8.48528
5,-7,8.60233
-2,-7,8.60233
5,-8,9.43398
5,-8,10.2956
-5,3,10.2956
2,5,10.2956
5,-9,10.8167
6,-5,10.8167
-6,3,10.8167
-4,-7,10.8167
-6,0,10.8167
4,5,10.8167
7,-9,11.4018
3,-1,11.4018
-3,5,11.4018
5,-10,11.4018
2,5,11.4018
-6,-1,11.4018
5,1,11.4018
0,-7,11.4018
8,-9,12.0416
-4,-8,12.0416
-1,-8,12.0416
4,-5,12.0416
6,-9,12.0416
6,1,12.0416
4,-10,12.0416
5,-11,12.083
5,-12,13
-4,-8,13
5,-12,13.4164
1,6,13.4164
-4,-9,13.4164
-4,5,13.4164
-4,-10,13.4164
0,6,13.4164
9,-9,13.4164
4,-12,13.4164
-7,3,13.4164
1,7,13.4164
4,-13,13.6015
7,1,13.6015
9,-10,13.6015
-7,0,13.6015
6,5,13.6015
-8,3,13.6015
-5,-9,13.6015
7,1,13.6015
9,-11,14.2127
-9,3,14.2127
6,-13,14.3178
7,1,14.3178
6,-13,14.7648
6,6,14.7648
6,7,14.7648
10,-9,14.7648
1,7,14.7648
-3,-10,14.7648
1,9,14.7648
6,8,14.7648
-4,6,14.7648
6,9,14.7648
10,-11,14.8661
-10,3,14.8661
