0,-1,1
0,-2,2
-1,-2,2.23607
-1,0,2.23607
-2,-2,2.82843
0,-3,3
1,-1,3
-2,-3,3.60555
-3,-3,4.24264
0,-4,4.24264
-3,-4,5
1,-4,5
0,-5,5
2,-4,5
-4,-4,5.65685
-1,-4,5.65685
-3,-2,5.65685
1,-5,5.65685
-1,1,5.65685
-1,-5,5.65685
-1,2,5.65685
2,-5,5.65685
1,-6,6.08276
3,-5,6.08276
-1,3,6.08276
-1,-6,6.08276
-4,-5,6.40312
3,-6,6.7082
4,-6,7.2111
-5,-5,7.2111
4,-7,8.06226
5,-6,8.06226
3,-7,8.06226
-2,1,8.06226
0,2,8.06226
6,-6,8.48528
5,-5,8.48528
-3,-1,8.48528
-4,-1,8.48528
0,3,8.48528
-6,-5,8.48528
7,-6,9.21954
4,-5,9.21954
0,-6,9.21954
7,-7,9.89949
-6,-6,9.89949
7,-6,9.89949
-7,-6,9.89949
-1,4,9.89949
-8,-6,10
7,-8,10.6301
-7,-7,10.6301
-5,-1,10.6301
0,4,10.6301
-2,4,10.6301
-3,4,10.6301
1,2,10.6301
-6,-7,10.6301
-1,-7,10.6301
7,-4,10.6301
0,5,10.6301
-7,-8,10.6301
7,-3,10.6301
-3,3,10.6301
8,-3,10.6301
-3,5,10.6301
-4,3,10.6301
-5,3,10.6301
-8,-7,10.6301
-6,3,10.6301
-7,3,10.6301
-6,4,10.6301
-8,3,10.6301
-7,-9,11.4018
-9,3,11.4018
-3,6,11.4018
9,-3,11.4018
-8,-8,11.4018
-5,-1,11.4018
-9,-8,12.0416
3,-8,12.0416
3,-9,12.0416
-6,-4,12.0416
-6,4,12.0416
2,2,12.0416
7,-9,12.0416
-6,0,12.0416
-10,3,12.0416
0,6,12.0416
-7,-10,12.2066
-3,7,12.2066
-4,7,12.2066
-9,-9,12.7279
-6,6,12.7279
-9,-8,12.8062
8,-8,12.8062
2,-9,12.8062
-11,3,12.8062
1,6,12.8062
-11,-8,13.6015
-9,-6,13.6015
8,-2,13.6015
7,-10,13.6015
-11,4,13.6015
9,-2,13.6015
9,-4,13.6015
8,-7,13.6015
-5,-7,13.6015
-12,-8,14.4222
2,-10,14.4222
0,7,14.4222
8,-10,14.4222
9,-10,14.4222
10,-3,14.4222
