1,0,1
0,1,1
-1,0,1
-1,-1,1.41421
1,-1,1.41421
-1,1,1.41421
2,-1,2.23607
3,-1,3.16228
0,2,3.16228
0,-1,3.16228
3,-2,3.60555
0,-2,3.60555
-2,1,3.60555
-2,2,3.60555
1,2,3.60555
0,-3,3.60555
4,-1,4.12311
2,2,4.12311
3,-3,4.24264
-3,1,4.24264
3,2,4.24264
-4,1,4.24264
0,-4,4.24264
-2,3,4.24264
5,-1,5.09902
1,-4,5.09902
-2,4,5.09902
5,-2,5.38516
2,3,5.38516
-1,4,5.38516
6,-1,6.08276
-5,1,6.08276
-5,0,6.08276
-1,-4,6.08276
-2,5,6.08276
-5,-1,6.08276
6,-2,6.32456
-1,-5,6.32456
-2,6,6.32456
4,-3,6.32456
7,-2,7.28011
8,-2,8.24621
-1,-6,8.24621
-5,-2,8.24621
7,-3,8.24621
8,-1,8.24621
0,-5,8.24621
-6,0,8.24621
-7,0,8.24621
-3,6,8.24621
-7,0,8.24621
8,-2,9.21954
-3,7,9.21954
8,-3,9.21954
-5,-3,9.21954
10,-2,10.198
-1,6,10.198
11,-2,11.1803
12,-2,12.1655
11,-1,12.1655
13,-2,13.1529
-3,8,13.1529
14,-2,14.1421
-3,4,14.1421
-4,8,14.1421
3,2,14.1421
-1,6,14.1421
11,-3,14.1421
-5,8,14.1421
4,-4,14.1421
-1,-7,14.1421
-5,9,14.1421
11,0,14.1421
14,-3,14.3178
-8,0,14.3178
7,-4,14.3178
-9,1,14.3178
-2,-6,14.3178
-5,10,14.3178
13,-3,14.3178
-9,0,14.3178
15,-2,15.1327
0,-7,15.1327
-10,0,15.1327
7,-5,15.1327
-10,0,15.1327
-5,-3,15.1327
15,-3,15.2971
-6,10,15.2971
-6,-4,15.2971
-11,-1,15.2971
7,-6,15.2971
1,-7,15.2971
-12,-1,15.2971
0,-8,15.2971
-5,2,15.2971
-10,1,15.2971
-12,0,15.2971
4,3,15.2971
-3,9,15.2971
0,-9,15.2971
4,4,15.2971
-7,10,15.2971
16,-2,16.1245
-10,-2,16.1245
16,-3,16.2788
-2,9,16.2788
16,-3,17.2627
-5,8,17.2627
16,-4,17.2627
-6,-5,17.2627
-11,-1,17.2627
12,-3,17.2627
4,5,17.2627
5,5,17.2627
-2,10,17.2627
-12,-2,17.2627
6,5,17.2627
13,-1,17.2627
-12,-2,17.2627
6,6,17.2627
7,-7,17.2627
-7,10,17.2627
-14,-2,17.2627
-14,-3,17.2627
7,5,17.2627
-14,-4,17.2627
-6,-6,17.2627
14,-4,17.2627
8,5,17.2627
-7,-6,17.2627
0,-10,17.2627
9,5,17.2627
7,-8,17.2627
-15,-2,17.2627
-8,11,17.2627
-6,11,17.2627
17,-3,18.2483
-16,-2,18.2483
15,-2,18.2483
3,5,18.2483
7,-9,18.2483
-17,-2,18.2483
0,-11,18.2483
-8,11,18.2483
-7,-5,18.2483
16,-1,18.2483
6,6,18.2483
-18,-2,18.2483
17,-1,18.2483
-9,12,18.2483
-10,12,18.2483
