0,1,1
1,1,1.41421
-1,1,1.41421
0,-1,1.41421
0,-2,2
-1,-2,2.23607
-1,2,2.23607
1,2,2.23607
0,-3,3
-2,1,3
-1,3,3.16228
-2,-2,3.16228
2,1,3.16228
2,2,3.16228
3,2,3.60555
-3,1,3.60555
4,2,4.47214
0,3,4.47214
-3,-2,4.47214
-2,-3,4.47214
-2,-4,4.47214
-3,2,4.47214
1,-3,4.47214
-3,3,4.47214
5,2,5.38516
-3,4,5.38516
1,-4,5.38516
1,-5,5.38516
2,3,5.38516
-3,4,5.65685
-3,-4,5.65685
1,-6,6.08276
-4,5,6.40312
-2,4,6.40312
-5,5,7.07107
-4,6,7.2111
6,2,7.2111
5,1,7.2111
-3,-5,7.2111
-5,4,7.2111
2,-6,7.2111
-4,-2,7.2111
1,-7,7.2111
-5,6,7.81025
0,-7,7.81025
-3,-6,7.81025
-4,-6,7.81025
3,1,7.81025
0,-8,8
-4,-7,8.06226
-6,5,8.06226
-5,-7,8.60233
6,3,8.60233
-5,7,8.60233
-6,7,9.21954
0,-9,9.21954
-5,-2,9.21954
6,4,9.21954
5,0,9.21954
-5,-3,9.21954
-5,-4,9.21954
0,-9,9.21954
0,-10,10
2,4,10
-5,-8,10
-6,-7,10
-4,1,10
1,-10,10.0499
7,3,10.0499
-6,4,10.0499
-7,4,10.0499
1,-11,11.0454
8,3,11.0454
-7,7,11.0454
-5,8,11.0454
1,-12,12.0416
6,5,12.0416
8,2,12.0416
-7,3,12.0416
-7,8,12.0416
-7,9,12.0416
-6,-4,12.0416
-7,10,12.2066
6,6,12.2066
6,7,12.2066
6,8,12.2066
-7,11,13.0384
8,1,13.0384
-3,6,13.0384
6,9,13.0384
-7,12,13.8924
7,6,13.8924
-7,13,14.7648
8,4,14.7648
-8,13,15.2643
-7,6,15.2643
-7,2,15.2643
6,10,15.2643
1,-9,15.2643
2,-12,15.2643
3,-12,15.2643
5,10,15.2643
-7,1,15.2643
1,-13,15.2643
5,11,15.2643
4,10,15.2643
3,-13,15.2643
9,1,15.2643
-5,-9,15.2643
-6,-8,15.2643
4,-13,15.2643
-7,14,15.6525
9,4,15.6525
10,4,15.6525
-6,14,15.6525
-8,14,16.1245
-6,15,16.1555
-9,14,16.6433
-8,7,16.6433
-8,11,16.6433
9,2,16.6433
