0,-1,1
0,1,1
0,-2,2
0,-3,3
1,-2,3
-1,1,3
1,-1,3
-1,-2,3
-2,-2,3
-3,-2,3.60555
2,-1,3.60555
1,-3,3.60555
2,-3,3.60555
3,-1,3.60555
1,1,3.60555
-1,2,3.60555
1,2,3.60555
2,1,3.60555
3,1,3.60555
2,-4,4.47214
3,2,4.47214
3,-3,4.47214
1,3,4.47214
-1,0,4.47214
1,4,4.47214
-4,-2,4.47214
3,-2,4.47214
3,3,4.47214
4,3,5
2,-5,5.38516
3,-5,5.83095
4,-1,5.83095
-1,3,5.83095
4,4,5.83095
-1,4,5.83095
-2,4,5.83095
-1,5,5.83095
4,-3,5.83095
-5,-2,5.83095
4,5,6.40312
-3,-3,6.40312
-2,5,6.40312
-1,6,6.40312
-5,-3,6.40312
-6,-3,6.7082
1,5,6.7082
-6,-2,6.7082
-7,-3,7.61577
-7,-4,8.06226
-1,-3,8.06226
-2,6,8.06226
-1,7,8.06226
-8,-3,8.544
3,-6,8.544
5,-3,8.544
0,6,8.544
3,-7,8.544
-9,-3,9.48683
1,-5,9.48683
5,4,9.48683
-1,8,9.48683
-9,-4,9.84886
0,-5,9.84886
4,-7,9.84886
-1,9,9.84886
6,4,9.84886
-9,-2,9.84886
4,6,9.84886
-9,-1,9.84886
7,4,9.84886
-10,-1,10.0499
8,4,10.0499
3,6,10.0499
-11,-1,11.0454
8,5,11.0454
7,5,11.0454
8,6,11.0454
-12,-1,12.0416
-9,-5,12.0416
0,7,12.0416
-12,0,12.0416
-12,1,12.0416
8,7,12.0416
-1,10,12.0416
0,10,12.0416
-13,1,13.0384
1,10,13.0384
9,4,13.0384
-13,2,13.1529
-1,11,13.1529
10,4,13.1529
-13,3,13.3417
-1,-5,13.3417
0,11,13.3417
-10,-4,13.3417
-12,2,13.3417
2,10,13.3417
-9,-6,13.3417
-14,2,14.1421
-14,1,14.1421
8,8,14.1421
9,8,14.1421
-9,-7,14.1421
9,9,14.1421
-8,-6,14.1421
-7,-6,14.1421
-9,-8,14.1421
5,-7,14.1421
5,-6,14.1421
-10,-8,14.1421
-11,-8,14.1421
6,-6,14.1421
7,-6,14.1421
-12,-8,14.4222
-14,3,14.4222
8,-6,14.4222
10,8,14.4222
-1,12,14.4222
-14,0,14.4222
3,-8,14.4222
11,8,14.4222
-11,-9,14.4222
0,-6,14.4222
-14,4,14.5602
-11,-10,14.8661
3,-9,14.8661
-15,1,15.0333
-16,1,16.0312
-1,13,16.0312
8,3,16.0312
-2,-5,16.0312
-11,-11,16.0312
-2,12,16.0312
-2,9,16.0312
9,-6,16.0312
-13,4,16.0312
10,-6,16.0312
7,-7,16.0312
10,-7,16.0312
-8,-8,16.0312
-3,6,16.0312
-10,-5,16.0312
10,9,16.0312
12,8,16.0312
-11,-12,16.2788
-2,13,16.2788
-1,14,16.2788
-1,15,16.2788
7,3,16.2788
12,9,16.2788
11,-6,16.2788
7,7,16.2788
-5,-1,16.2788
-10,-12,16.2788
-10,-11,16.2788
3,-10,16.2788
-2,15,16.2788
-12,-10,16.2788
11,-7,16.2788
3,-11,16.2788
-9,-11,16.2788
13,8,16.2788
-3,15,16.2788
-17,1,17.0294
3,-12,17.0294
-18,1,18.0278
-11,1,18.0278
-14,-1,18.0278
-15,-1,18.0278
-18,0,18.0278
-10,-13,18.0278
14,8,18.0278
-9,-13,18.0278
2,-12,18.0278
13,9,18.0278
13,7,18.0278
-19,1,19.0263
14,7,19.0263
-2,11,19.0263
11,-8,19.0263
12,-8,19.0263
2,-13,19.0263
8,9,19.0263
4,-12,19.0263
0,15,19.0263
-15,4,19.0263
13,10,19.0263
15,8,19.0263
1,-13,19.0263
-4,15,19.0263
0,16,19.0263
2,11,19.0263
12,-9,19.0263
12,-10,19.0263
13,-10,19.0263
-12,-7,19.0263
-20,1,20.025
-19,0,20.025
-9,-14,20.025
-10,-14,20.025
-11,-14,20.025
-4,16,20.025
10,3,20.025
-20,2,20.0998
-21,1,21.0238
14,6,21.0238
-5,16,21.0238
-7,-8,21.0238
6,7,21.0238
-13,5,21.0238
11,3,21.0238
-13,-7,21.0238
2,-14,21.0238
-19,-1,21.0238
8,10,21.0238
1,-12,21.0238
-20,3,21.0238
-12,-14,21.0238
-5,17,21.0238
12,-6,21.0238
-5,18,21.0238
16,8,21.0238
0,-13,21.0238
-10,-15,21.0238
-21,3,21.2132
-4,18,21.2132
0,17,21.2132
13,11,21.2132
-9,-15,21.2132
-22,1,22.0227
-13,-10,22.0227
13,-6,22.0227
11,2,22.0227
-12,-15,22.0227
-21,0,22.0227
14,11,22.0227
-19,-2,22.0227
13,-11,22.0227
-6,18,22.0227
-19,-3,22.0227
14,-6,22.0227
-14,-10,22.0227
-11,-15,22.0227
-2,16,22.0227
-1,-13,22.0227
17,8,22.0227
18,8,22.0227
-8,-15,22.0227
4,-13,22.0227
13,-12,22.0227
-10,-16,22.0227
0,18,22.0227
17,7,22.0227
-5,15,22.0227
0,19,22.0227
-13,-8,22.0227
-5,14,22.0227
-1,-14,22.0227
-13,-14,22.0227
-6,14,22.0227
-7,14,22.0227
4,-11,22.0227
1,-14,22.0227
-22,0,22.0227
-22,3,22.2036
-6,19,22.2036
-5,19,22.2036
-9,-16,22.2036
1,19,22.2036
7,10,22.2036
-21,4,22.2036
-9,-17,22.2036
-20,-3,22.2036
2,-15,22.2036
1,15,22.2036
14,-11,22.2036
3,-14,22.2036
15,-6,22.2036
-23,0,23
-12,5,23
16,-6,23
1,-15,23
-12,-16,23
2,19,23
2,20,23
14,-10,23
13,-5,23
-14,-14,23
3,19,23
-8,14,23
0,20,23
18,7,23
-24,0,24
-21,-1,24
3,20,24
13,12,24
16,-5,24
8,11,24
-20,4,24
-5,20,24
19,7,24
15,11,24
13,-13,24
-15,-10,24
3,-15,24
-12,-17,24
2,18,24
-24,1,24.0208
-16,-10,24.0208
9,11,24.0208
16,11,24.0208
-5,21,24.0208
-24,2,24.0832
-5,22,24.0832
-21,-3,24.0832
4,20,24.0832
17,-5,24.0832
4,21,24.0832
-9,-18,24.0832
2,-16,24.0832
-24,3,24.1868
-6,22,24.1868
-22,-3,24.1868
13,-14,24.1868
