0,1,1
1,1,1.41421
-1,1,1.41421
0,-1,1.41421
0,-2,2
-1,-2,2.23607
-1,2,2.23607
1,2,2.23607
0,-3,3
-2,1,3
-1,3,3.16228
-2,-2,3.16228
2,1,3.16228
2,2,3.16228
3,2,3.60555
-3,1,3.60555
4,2,4.47214
0,3,4.47214
-3,-2,4.47214
-2,-3,4.47214
-2,-4,4.47214
-3,2,4.47214
1,-3,4.47214
-3,3,4.47214
5,2,5.38516
-3,4,5.38516
1,-4,5.38516
1,-5,5.38516
2,3,5.38516
-4,3,5.38516
-4,1,5.38516
5,1,5.38516
-3,5,5.83095
-2,-5,5.83095
1,-6,6.08276
6,2,6.32456
1,-7,7.07107
2,-3,7.07107
2,4,7.07107
7,2,7.28011
-4,0,7.28011
7,3,7.61577
6,1,7.61577
-5,3,7.61577
2,5,7.61577
2,-6,7.61577
8,2,8.24621
3,-3,8.24621
9,2,9.21954
3,-4,9.21954
-2,5,9.21954
-5,1,9.21954
10,2,10.198
7,4,10.198
10,1,10.198
1,-8,10.198
2,-8,10.198
-5,4,10.198
9,3,10.198
1,4,10.198
-6,4,10.198
0,-8,10.198
2,6,10.198
8,4,10.198
-4,-2,10.198
-4,5,10.198
8,5,10.198
11,1,11.0454
0,-9,11.0454
2,7,11.0454
-2,6,11.0454
9,5,11.0454
-4,6,11.0454
2,8,11.0454
11,0,11.0454
3,7,11.0454
-6,1,11.0454
10,3,11.0454
11,3,11.4018
9,6,11.4018
-2,-6,11.4018
0,-10,11.4018
4,-4,11.4018
11,-1,11.4018
-5,6,11.4018
-5,-2,11.4018
-7,4,11.4018
-6,-2,11.4018
9,7,11.4018
-2,7,11.4018
11,2,11.4018
-6,-3,11.4018
-3,-6,11.4018
-5,7,11.4018
0,-11,11.4018
12,3,12.3693
2,-9,12.3693
12,2,12.3693
-6,7,12.3693
-7,7,12.3693
-1,-9,12.3693
-6,8,12.3693
12,0,12.3693
1,8,12.3693
-6,9,12.3693
12,1,12.3693
3,-6,12.3693
13,3,13.3417
4,-6,13.3417
13,1,13.3417
-8,7,13.3417
13,0,13.3417
14,3,14.3178
14,1,14.3178
10,7,14.3178
11,-2,14.3178
-7,-2,14.3178
15,3,15.2971
5,-6,15.2971
-7,-3,15.2971
-2,8,15.2971
16,3,16.2788
10,8,16.2788
