0,-1,1
0,-2,2
-1,-2,2.23607
-1,0,2.23607
-2,-2,2.82843
0,-3,3
1,-1,3
-2,-3,3.60555
-3,-3,4.24264
0,-4,4.24264
-4,-3,5
-1,1,5
-2,-4,5
-4,-2,5
-4,-1,5
0,-5,5
-3,-4,5
-2,-5,5.38516
-5,-1,5.38516
2,-1,5.38516
0,-6,6
0,-7,7
1,-5,7
-1,2,7
-1,3,7
3,-1,7
4,-1,7
-4,0,7
-6,-1,7
-1,-7,7.07107
-2,-7,7.28011
-2,3,7.28011
1,-7,7.28011
1,-8,8.06226
-7,-1,8.06226
5,-1,8.06226
6,-1,8.06226
0,-8,8.06226
2,0,8.06226
6,-2,8.06226
-2,-8,8.24621
-6,0,8.24621
7,-1,8.24621
-7,-2,8.24621
5,-2,8.24621
2,-7,8.24621
5,-3,8.24621
7,-2,8.24621
-3,0,8.24621
-3,-5,8.24621
-1,4,8.24621
6,0,8.24621
-6,1,8.24621
1,-9,9.05539
7,0,9.05539
-5,-3,9.05539
-7,-3,9.05539
1,-10,10.0499
-8,-3,10.0499
-4,-5,10.0499
7,1,10.0499
-3,-8,10.0499
-9,-3,10.0499
-6,-3,10.0499
-2,-9,10.0499
-1,5,10.0499
8,0,10.0499
-8,-4,10.0499
-1,6,10.0499
-4,-8,10.0499
-2,5,10.0499
-3,-9,10.0499
8,1,10.0499
-1,7,10.0499
9,1,10.0499
2,-10,10.198
-10,-3,10.4403
2,-11,11.1803
-4,-9,11.1803
-10,-2,11.1803
2,1,11.1803
-8,-5,11.1803
-7,1,11.1803
-1,8,11.1803
-2,4,11.1803
-8,1,11.1803
7,2,11.1803
-6,2,11.1803
2,-12,12.1655
7,3,12.1655
9,2,12.1655
-8,-6,12.1655
-10,-4,12.1655
-11,-4,12.1655
1,-12,12.1655
-1,9,12.1655
9,3,12.1655
-5,-8,12.1655
-10,-1,12.1655
2,-6,12.1655
0,5,12.1655
-5,-9,12.1655
10,3,12.1655
2,-8,12.1655
-12,-4,12.6491
-12,-3,12.6491
2,-13,13.1529
-10,-5,13.1529
0,8,13.1529
-9,1,13.1529
10,4,13.1529
1,-13,13.1529
1,8,13.1529
-8,2,13.1529
10,5,13.1529
9,0,13.1529
2,8,13.1529
10,6,13.1529
2,9,13.1529
