0,1,1
-1,1,1.41421
1,0,1.41421
1,-1,1.41421
2,0,2
-1,0,2
2,1,2.23607
-2,1,2.23607
3,1,3.16228
4,1,4.12311
1,-2,4.12311
-1,-1,4.12311
4,0,4.12311
-2,2,4.12311
-3,2,4.12311
-1,-2,4.12311
-2,3,4.12311
2,1,4.12311
-4,2,4.47214
-5,2,5.38516
5,0,5.38516
2,3,5.38516
-5,3,5.83095
-5,4,6.40312
5,1,6.40312
4,-1,6.40312
-6,4,7.2111
4,2,7.2111
-5,4,7.2111
-6,2,7.2111
1,3,7.2111
-2,4,7.2111
-2,-2,7.2111
-1,4,7.2111
-6,2,7.28011
-1,-2,7.28011
4,3,7.28011
1,-3,7.28011
-1,-4,7.28011
-8,2,8.24621
-1,-5,8.24621
-2,-5,8.24621
4,3,8.24621
-7,4,8.24621
0,4,8.24621
4,4,8.24621
1,-3,8.24621
5,2,8.24621
-8,2,8.544
1,-5,8.544
1,-6,8.544
1,-6,8.544
4,6,8.544
-9,3,9.48683
5,3,9.48683
2,-7,9.48683
3,-7,9.48683
-3,4,9.48683
-8,1,9.48683
-2,-4,9.48683
3,-8,9.48683
-3,-2,9.48683
-4,5,9.48683
6,1,9.48683
-8,1,9.48683
1,-7,9.48683
2,-8,9.48683
-4,6,9.48683
5,-1,9.48683
0,-7,9.48683
2,-9,9.48683
-10,3,10.4403
4,7,10.4403
4,8,10.4403
6,3,10.4403
6,-1,10.4403
-4,7,10.4403
-10,1,10.4403
-2,-3,10.4403
4,9,10.4403
5,6,10.4403
6,4,10.4403
-4,8,10.4403
-11,3,11.4018
5,9,11.4018
6,5,11.4018
-3,8,11.4018
4,-7,11.4018
-5,7,11.4018
5,10,11.4018
6,10,11.6619
6,11,12.53
-2,-6,12.53
2,-10,12.53
2,-11,12.53
-10,0,12.53
6,5,12.53
3,-10,12.53
-6,7,12.53
4,-6,12.53
4,-10,12.53
4,10,12.53
-2,-7,12.53
-12,3,12.53
-12,3,12.53
-4,9,12.53
6,12,13.4164
6,-2,13.4164
-5,9,13.4164
5,-6,13.4164
-5,10,13.4164
1,-10,13.4164
-10,-1,13.4164
0,-10,13.4164
-7,7,13.4164
-1,-10,13.4164
-4,10,13.4164
7,1,13.4164
0,-11,13.4164
6,13,14.3178
-8,7,14.3178
-5,11,14.3178
