0,1,1
1,1,1.41421
-1,1,1.41421
0,-1,1.41421
0,-2,2
-1,-2,2.23607
-1,0,2.23607
-2,-2,2.82843
2,1,2.82843
-1,2,2.82843
2,1,2.82843
0,-3,3
1,-2,3
1,-3,3.16228
3,2,3.60555
-3,-2,3.60555
-2,-3,3.60555
-4,-2,4.47214
-1,3,4.47214
-4,-3,5
-2,2,5
-4,-4,5.65685
-4,-4,6.40312
-4,-5,6.40312
-6,-4,7.2111
2,0,7.2111
-7,-4,8.06226
-1,4,8.06226
3,0,8.06226
-6,-3,8.06226
-1,5,8.06226
-7,-3,8.06226
2,3,8.06226
2,-3,8.06226
-7,-5,8.60233
3,3,8.60233
-8,-5,9.43398
0,-4,9.43398
-1,6,9.43398
-8,-6,10
2,4,10
-9,-5,10.2956
-1,7,10.2956
1,-1,10.2956
3,3,10.2956
-8,-7,10.6301
-4,-6,10.6301
-9,-4,10.6301
0,-5,10.6301
4,0,10.6301
-10,-5,11.1803
-10,-6,11.6619
4,-1,11.6619
-1,7,11.6619
-11,-6,12.53
2,-4,12.53
-1,9,12.53
-1,10,12.53
-11,-5,12.53
-11,-4,12.53
5,0,12.53
-11,-3,12.53
-11,-7,13.0384
-12,-3,13.0384
4,4,13.0384
-12,-5,13.0384
-3,-1,13.0384
-11,-8,13.6015
0,10,13.6015
-11,-2,13.6015
-11,-1,13.6015
-4,-7,13.6015
-12,-7,13.8924
6,0,13.8924
4,5,13.8924
-11,-9,14.2127
4,3,14.2127
-12,-3,14.2127
4,6,14.2127
6,-1,14.2127
-13,-5,14.2127
6,-2,14.2127
0,10,14.2127
-1,11,14.2127
4,-2,14.2127
-12,-9,15
-3,-7,15
-14,-3,15
-8,-8,15
-14,-4,15
2,-5,15
-8,-9,15
-12,-10,15.6205
4,2,15.6205
6,1,15.6205
4,7,15.6205
7,0,15.6205
7,-1,15.6205
0,12,15.6205
-12,-1,15.6205
-2,11,15.6205
4,8,15.6205
-12,-10,16.4012
-13,-1,16.4012
-2,-7,16.4012
8,-1,16.4012
4,9,16.4012
1,12,16.4012
8,0,16.4012
1,-5,16.4012
-8,-10,16.4012
-7,-2,16.4012
-12,-11,16.4012
7,1,16.4012
5,6,16.4012
-15,-4,16.4012
2,12,16.4012
-14,-1,16.4012
2,-6,16.4012
