0,-1,1
0,-2,2
0,1,2
0,1,2
1,-2,2.23607
2,-2,2.82843
1,0,2.82843
-1,0,2.82843
3,-2,3.60555
1,-3,3.60555
-1,-1,3.60555
0,1,3.60555
4,-2,4.47214
4,-3,5
4,-4,5.65685
-2,0,5.65685
-3,0,5.65685
-2,-1,5.65685
4,-1,5.65685
1,-4,5.65685
0,3,5.65685
4,0,5.65685
1,-5,5.65685
1,3,5.65685
1,4,5.65685
-1,3,5.65685
5,-2,5.65685
5,-1,5.65685
-1,1,5.65685
1,5,5.65685
1,-6,6.08276
-4,0,6.08276
-3,1,6.08276
-5,0,6.08276
-2,-2,6.08276
-6,0,6.08276
1,-7,7.07107
1,4,7.07107
1,-8,8.06226
2,-8,8.24621
-6,-1,8.24621
-6,-2,8.24621
2,-9,9.21954
-4,1,9.21954
2,-10,10.198
-7,0,10.198
-3,1,10.198
2,-11,11.1803
1,6,11.1803
5,-1,11.1803
2,-7,11.1803
7,-1,11.1803
-5,1,11.1803
3,4,11.1803
3,-11,11.4018
3,-12,12.3693
-4,2,12.3693
-4,3,12.3693
4,-12,12.6491
7,-2,12.6491
-6,-3,12.6491
8,-1,12.6491
1,7,12.6491
-8,0,12.6491
5,-12,13
1,7,13
5,-13,13.9284
-6,1,13.9284
2,8,13.9284
5,-13,14.8661
6,-12,14.8661
-7,-1,14.8661
-2,3,14.8661
2,7,14.8661
-5,-3,14.8661
-5,-4,14.8661
4,-14,14.8661
5,-15,15.8114
9,-1,15.8114
9,0,15.8114
1,-8,15.8114
6,-15,16.1555
6,-16,17.088
7,-16,17.4642
3,7,17.4642
10,0,17.4642
3,-14,17.4642
2,9,17.4642
-7,-3,17.4642
3,-15,17.4642
8,-16,17.8885
10,-1,17.8885
2,9,17.8885
1,-6,17.8885
11,0,17.8885
-7,1,17.8885
-8,-1,17.8885
11,-1,17.8885
3,8,17.8885
-8,-2,17.8885
-9,0,17.8885
-9,-1,17.8885
3,10,17.8885
2,-14,17.8885
7,-3,17.8885
3,-7,17.8885
8,-17,18.7883
-10,-1,18.7883
8,-18,19.6977
-2,-3,19.6977
-8,-3,19.6977
-4,4,19.6977
8,-19,20.6155
11,-2,20.6155
-11,-1,20.6155
7,-12,20.6155
2,11,20.6155
-11,0,20.6155
