0,1,1
-1,1,1.41421
1,0,1.41421
1,-1,1.41421
2,0,2
-1,0,2
2,1,2.23607
-2,1,2.23607
3,1,3.16228
4,1,4.12311
1,-2,4.12311
-1,-1,4.12311
4,0,4.12311
-2,2,4.12311
-3,2,4.12311
-1,-2,4.12311
-2,3,4.12311
5,1,5.09902
4,-1,5.09902
1,-3,5.09902
-2,4,5.09902
5,-1,5.09902
1,-4,5.09902
3,2,5.09902
4,-2,5.09902
-1,4,5.09902
-2,-2,5.09902
-3,1,5.09902
5,0,5.09902
3,3,5.09902
2,-4,5.09902
-1,5,5.09902
6,1,6.08276
1,-5,6.08276
3,4,6.08276
0,-4,6.08276
-2,5,6.08276
-4,2,6.08276
4,4,6.08276
4,-3,6.08276
4,-4,6.08276
-3,-2,6.08276
-1,6,6.08276
-4,-2,6.08276
5,-2,6.08276
7,1,7.07107
5,4,7.07107
-5,2,7.07107
-3,5,7.07107
2,-5,7.07107
-1,7,7.07107
6,4,7.2111
7,0,7.2111
6,5,7.81025
4,-5,7.81025
-1,8,8.06226
5,-5,8.06226
-4,5,8.06226
-3,6,8.06226
-4,4,8.06226
-6,2,8.06226
8,0,8.06226
8,1,8.06226
-5,4,8.06226
-7,2,8.06226
9,0,9
6,3,9
5,-6,9
9,1,9.05539
0,8,9.05539
0,6,9.05539
-4,-3,9.05539
-6,4,9.05539
0,9,9.05539
-4,6,9.05539
5,-7,9.05539
-5,5,9.05539
-1,9,9.05539
6,-6,9.05539
8,-1,9.05539
-6,5,9.05539
-7,5,9.05539
10,0,10
5,-8,10
-5,-3,10
-2,9,10
4,-8,10
7,5,10
1,9,10
-8,2,10
6,-7,10
-2,8,10
-2,10,10.198
-2,11,11.1803
6,-8,11.1803
4,-9,11.1803
-8,1,11.1803
10,-1,11.1803
6,-5,11.1803
-2,12,12.1655
8,-2,12.1655
-2,13,13.1529
3,-9,13.1529
7,-7,13.1529
3,-10,13.1529
9,2,13.1529
8,-7,13.1529
10,2,13.1529
4,-10,13.1529
5,-10,13.1529
2,-9,13.1529
-2,14,14.1421
6,6,14.1421
-2,15,15.1327
-3,13,15.1327
1,-9,15.1327
2,9,15.1327
-6,-3,15.1327
6,-10,15.1327
4,-11,15.1327
11,-1,15.1327
-6,-4,15.1327
6,-11,15.1327
0,-9,15.1327
