0,-1,1
0,-2,2
-1,-2,2.23607
-1,0,2.23607
-2,-2,2.82843
0,-3,3
1,-1,3
-2,-3,3.60555
-3,-3,4.24264
0,-4,4.24264
-3,-4,5
1,-4,5
0,-5,5
2,-4,5
-4,-4,5.65685
-1,-4,5.65685
-3,-2,5.65685
1,-5,5.65685
-1,1,5.65685
-1,-5,5.65685
-1,2,5.65685
2,-5,5.65685
1,-6,6.08276
3,-5,6.08276
-1,3,6.08276
-1,-6,6.08276
-4,-5,6.40312
3,-6,6.7082
4,-6,7.2111
-5,-5,7.2111
4,-7,8.06226
5,-6,8.06226
4,-8,8.94427
-4,-6,8.94427
-1,4,8.94427
4,-5,8.94427
-4,-7,8.94427
6,-6,8.94427
4,-9,9.84886
4,-4,9.84886
-5,-6,9.84886
2,-1,9.84886
7,-6,9.84886
5,-4,9.84886
-1,-7,9.84886
6,-4,9.84886
-5,-7,9.84886
6,-3,9.84886
-6,-6,9.84886
0,3,9.84886
1,3,9.84886
-1,5,9.84886
3,-9,9.84886
-4,-8,9.84886
5,-9,10.2956
3,-10,10.4403
7,-3,10.4403
-7,-6,10.4403
6,-7,10.4403
1,4,10.4403
3,-11,11.4018
8,-6,11.4018
-7,-5,11.4018
2,-10,11.4018
8,-7,11.4018
9,-6,11.4018
2,-11,11.4018
2,4,11.4018
-4,-9,11.4018
-8,-5,11.4018
10,-6,11.6619
-8,-6,11.6619
-8,-7,11.6619
6,-2,11.6619
10,-5,11.6619
-9,-6,11.6619
2,-12,12.1655
11,-6,12.53
6,-9,12.53
5,-2,12.53
10,-4,12.53
12,-6,13.4164
-10,-6,13.4164
-4,-3,13.4164
-9,-5,13.4164
13,-6,14.3178
-10,-5,14.3178
-5,-9,14.3178
1,5,14.3178
3,-12,14.3178
14,-6,15.2315
1,-12,15.2315
15,-6,16.1555
15,-7,16.5529
13,-7,16.5529
15,-8,17
7,-2,17
7,-9,17
2,-13,17
3,-1,17
-11,-5,17
3,-13,17
2,-14,17
1,-13,17
15,-9,17.4929
0,5,17.4929
16,-9,18.3576
-12,-5,18.3576
-1,-8,18.3576
-2,3,18.3576
17,-9,19.2354
10,-3,19.2354
-13,-5,19.2354
-8,-4,19.2354
17,-10,19.7231
14,-9,19.7231
-3,-9,19.7231
