0,-1,1
0,-2,2
-1,-2,2.23607
-1,0,2.23607
-2,-2,2.82843
0,-3,3
1,-1,3
-2,-3,3.60555
-3,-3,4.24264
0,-4,4.24264
-3,-4,5
1,-4,5
0,-5,5
2,-4,5
-4,-4,5.65685
-1,-4,5.65685
-3,-2,5.65685
1,-5,5.65685
-1,1,5.65685
-1,-5,5.65685
-1,2,5.65685
2,-5,5.65685
1,-6,6.08276
3,-5,6.08276
-1,3,6.08276
-1,-6,6.08276
-4,-5,6.40312
3,-6,6.7082
4,-6,7.2111
-5,-5,7.2111
4,-7,8.06226
5,-6,8.06226
3,-7,8.06226
-2,1,8.06226
0,2,8.06226
6,-6,8.48528
5,-5,8.48528
-3,-1,8.48528
-4,-1,8.48528
0,3,8.48528
-6,-5,8.48528
7,-6,9.21954
4,-5,9.21954
0,-6,9.21954
7,-7,9.89949
-6,-6,9.89949
7,-6,9.89949
-7,-6,9.89949
-1,4,9.89949
-8,-6,10
7,-8,10.6301
-7,-7,10.6301
-5,-1,10.6301
0,4,10.6301
-2,4,10.6301
-3,4,10.6301
0,3,10.6301
8,-7,10.6301
-4,4,10.6301
0,4,10.6301
-7,-7,10.6301
1,5,10.6301
1,6,10.6301
-9,-6,10.8167
-6,-4,10.8167
8,-8,11.3137
-6,-3,11.3137
3,-8,11.3137
-7,-9,11.4018
2,3,11.4018
-5,4,11.4018
-6,4,11.4018
5,-4,11.4018
-7,-10,12.2066
-7,-11,13.0384
-6,-11,13.0384
1,-7,13.0384
-7,4,13.0384
9,-7,13.0384
9,-6,13.0384
-8,4,13.0384
1,7,13.0384
-6,5,13.0384
9,-8,13.0384
9,-9,13.0384
1,8,13.0384
1,9,13.0384
-8,-11,13.6015
-9,-7,13.6015
8,-5,13.6015
-6,6,13.6015
2,8,13.6015
4,-8,13.6015
10,-9,13.6015
-10,-6,13.6015
-8,3,13.6015
1,10,13.6015
-6,7,13.6015
7,-9,13.6015
1,-8,13.6015
1,11,13.6015
6,-4,13.6015
-9,-5,13.6015
3,8,13.6015
10,-9,14.1421
10,-11,14.8661
-10,-5,14.8661
9,-10,14.8661
-7,-12,14.8661
0,11,14.8661
0,12,14.8661
4,-9,14.8661
2,11,14.8661
10,-12,15.6205
-7,7,15.6205
9,-12,15.6205
