-1,0,1
0,1,1
-1,-1,1.41421
0,2,2
-2,-1,2.23607
0,-1,2.23607
-1,1,2.23607
0,3,3
-1,2,3
-1,3,3.16228
0,-2,3.16228
-2,2,3.16228
1,1,3.16228
-1,4,4.12311
-2,3,4.12311
-2,-2,4.12311
-2,-3,4.12311
-2,0,4.12311
-2,-4,4.47214
1,2,4.47214
1,-2,4.47214
-1,5,5.09902
0,-3,5.09902
-3,0,5.09902
-2,-5,5.38516
1,-3,5.38516
-3,-4,5.38516
-3,3,5.38516
1,3,5.38516
2,2,5.38516
-3,-3,5.38516
-1,6,6.08276
-3,-2,6.08276
0,5,6.08276
-4,-2,6.08276
1,5,6.08276
2,-3,6.08276
-3,-1,6.08276
1,6,6.08276
1,-4,6.08276
-1,-4,6.08276
1,7,7.07107
2,-4,7.07107
3,-4,7.07107
3,-5,7.07107
4,-4,7.07107
2,-5,7.07107
-4,3,7.07107
1,8,8.06226
2,8,8.24621
-3,-5,8.24621
2,-6,8.24621
2,-7,8.24621
2,9,9.21954
-2,-6,9.21954
1,-7,9.21954
-4,-1,9.21954
-2,6,9.21954
-5,-2,9.21954
-2,-7,9.21954
-5,3,9.21954
-6,-2,9.21954
-4,0,9.21954
-3,-7,9.21954
4,-5,9.21954
2,6,9.21954
0,-7,9.21954
-7,-2,9.21954
1,9,9.21954
1,10,10.0499
2,10,10.198
1,11,11.0454
3,6,11.0454
2,11,11.1803
5,-5,11.1803
4,-3,11.1803
-5,4,11.1803
-1,-7,11.1803
3,-7,11.1803
-5,-3,11.1803
2,12,12.1655
-7,-3,12.1655
-3,4,12.1655
1,12,12.1655
0,-8,12.1655
3,8,12.1655
1,0,12.1655
-2,-8,12.1655
3,5,12.1655
1,-8,12.1655
2,-8,12.1655
-3,6,12.1655
-1,-8,12.1655
-3,-8,12.1655
-3,7,12.1655
6,-5,12.1655
-8,-3,12.1655
6,-4,12.1655
1,-1,12.1655
5,-6,12.1655
3,-8,12.1655
7,-4,12.1655
1,-9,12.1655
0,9,12.1655
-8,-4,12.1655
1,13,13.0384
3,12,13.0384
2,-9,13.0384
7,-3,13.0384
5,-7,13.0384
-8,-2,13.0384
6,-6,13.0384
4,5,13.0384
8,-4,13.0384
0,13,13.0384
6,-3,13.0384
1,-10,13.0384
-7,-4,13.0384
2,0,13.0384
2,-10,13.0384
4,12,13.0384
-9,-4,13.0384
2,-11,13.0384
3,7,13.0384
0,14,14
-9,-3,14
-9,-2,14
-6,4,14
7,-6,14
8,-3,14
-1,9,14
-5,5,14
9,-4,14
-2,-9,14
3,4,14
-10,-3,14
-8,-5,14
3,-9,14
4,13,14
-2,-10,14
-5,2,14
-10,-4,14
1,14,14.0357
1,15,15.0333
9,-3,15.0333
3,-11,15.0333
0,15,15.0333
5,13,15.0333
-1,13,15.0333
5,5,15.0333
9,-5,15.0333
-1,12,15.0333
5,-4,15.0333
-11,-4,15.0333
-2,-11,15.0333
-12,-4,15.0333
7,-2,15.0333
0,16,16
-10,-5,16
3,9,16
