1,0,1
0,1,1
-1,0,1
-1,-1,1.41421
1,-1,1.41421
-1,1,1.41421
2,-1,2.23607
3,-1,3.16228
0,2,3.16228
0,-1,3.16228
3,-2,3.60555
0,-2,3.60555
-2,1,3.60555
-2,2,3.60555
1,2,3.60555
0,-3,3.60555
4,-1,4.12311
2,2,4.12311
3,-3,4.24264
-3,1,4.24264
3,2,4.24264
-4,1,4.24264
0,-4,4.24264
-2,3,4.24264
5,-1,5.09902
1,-4,5.09902
-2,4,5.09902
5,-2,5.38516
2,3,5.38516
-2,4,5.38516
0,-5,5.38516
-1,-4,5.38516
-2,-4,5.38516
6,-1,6.08276
2,4,6.08276
3,-4,6.08276
-3,-4,6.08276
2,5,6.08276
-3,4,6.08276
-4,0,6.08276
-3,-5,6.08276
-2,5,6.08276
-4,-5,6.40312
-2,6,6.40312
3,-5,6.40312
3,5,6.40312
-1,6,6.40312
1,-5,6.40312
-5,-5,7.07107
-3,3,7.07107
2,6,7.07107
-6,-5,7.81025
2,-5,7.81025
-3,5,7.81025
3,6,7.81025
-6,-4,7.81025
-1,7,7.81025
4,-4,7.81025
-1,8,8.06226
3,7,8.06226
-6,-3,8.06226
3,4,8.06226
-4,5,8.06226
6,-2,8.06226
7,-1,8.06226
-5,5,8.06226
-4,-6,8.06226
4,7,8.06226
-2,7,8.06226
4,2,8.06226
-6,-6,8.48528
4,8,8.94427
2,7,8.94427
-1,9,9.05539
-1,10,10.0499
0,10,10.0499
-6,5,10.0499
-4,-1,10.0499
-7,-5,10.0499
-3,-6,10.0499
0,10,11
5,0,11
7,0,11
0,12,12
1,12,12.0416
0,13,13
6,-2,13
-5,1,13
-1,13,13.0384
-7,-4,13.0384
-6,6,13.0384
4,5,13.0384
-8,-4,13.0384
-8,-5,13.0384
-9,-4,13.0384
-8,-6,13.0384
4,-5,13.0384
-7,5,13.0384
-2,-6,13.0384
-1,14,14.0357
6,-3,14.0357
-5,6,14.0357
-8,-7,14.0357
5,2,14.0357
2,12,14.0357
7,-2,14.0357
-4,-7,14.0357
-2,8,14.0357
7,1,14.0357
2,13,14.0357
6,2,14.0357
7,2,14.0357
7,2,14.0357
3,12,14.0357
-2,10,14.0357
0,14,14.0357
3,-6,14.0357
-4,-8,14.0357
4,9,14.0357
3,-7,14.0357
4,10,14.0357
5,8,14.0357
-2,13,14.0357
9,2,14.0357
-6,-2,14.0357
5,9,14.0357
5,5,14.0357
-6,7,14.0357
0,15,15
-8,5,15
4,12,15
-10,-4,15
-8,-8,15
-9,-8,15
-4,-9,15
-11,-4,15
0,16,16
-11,-4,16
0,16,17
-12,-3,17
5,7,17
-8,6,17
-8,-8,17
-13,-3,17
-8,6,17
6,9,17
-9,-7,17
-9,6,17
6,-4,17
6,7,17
2,14,17
-11,-5,17
3,-8,17
0,18,18
-11,-6,18
-10,6,18
9,1,18
5,-4,18
7,7,18
2,-7,18
2,-8,18
-4,-10,18
-9,-9,18
-3,-10,18
-9,-10,18
7,9,18
7,10,18
-3,-11,18
